[INFO] 2018-02-16 12:33:34,945 Image Mosaicing starts
[INFO] 2018-02-16 18:00:26,213 Image Mosaicing starts
[DEBUG] 2018-02-16 18:00:26,213 Working directory switched to one directory back
[INFO] 2018-02-16 18:01:45,143 Image Mosaicing starts
[DEBUG] 2018-02-16 18:01:45,143 Working directory switched to one directory back
[INFO] 2018-02-16 18:01:50,502 Image Mosaicing starts
[DEBUG] 2018-02-16 18:01:50,502 Working directory switched to one directory back
[INFO] 2018-02-16 18:02:22,117 Image Mosaicing starts
[DEBUG] 2018-02-16 18:02:22,117 Working directory switched to one directory back
[INFO] 2018-02-16 18:04:30,769 Image Mosaicing starts
[DEBUG] 2018-02-16 18:04:30,769 Working directory switched to one directory back
[INFO] 2018-02-16 18:04:34,119 Image Mosaicing starts
[DEBUG] 2018-02-16 18:04:34,119 Working directory switched to one directory back
[INFO] 2018-02-19 11:30:12,224 Image Mosaicing starts
[DEBUG] 2018-02-19 11:30:12,224 Working directory switched to one directory back
[INFO] 2018-02-19 12:20:24,934 Image Mosaicing starts
[DEBUG] 2018-02-19 12:20:24,935 Working directory switched to one directory back
[WARN] 2018-02-19 12:20:26,094 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,431 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,440 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,451 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,464 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,480 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,489 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,497 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,513 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,520 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,528 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,536 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,543 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,549 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,559 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,569 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,576 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,583 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,591 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,597 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,606 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,612 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,620 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,627 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,635 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,643 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,650 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,656 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,665 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,675 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,682 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,689 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,696 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,703 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,709 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,715 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,723 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,731 Images could not be sttiched.
[WARN] 2018-02-19 12:20:26,743 Images could not be sttiched.
[INFO] 2018-02-19 12:23:56,777 Image Mosaicing starts
[DEBUG] 2018-02-19 12:23:56,777 Working directory switched to one directory back
[WARN] 2018-02-19 12:23:57,058 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,085 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,112 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,143 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,174 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,196 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,222 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,247 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,272 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,303 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,324 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,351 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,377 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,408 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,437 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,464 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,488 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,514 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,550 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,571 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,594 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,624 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,643 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,663 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,677 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,696 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,715 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,738 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,757 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,776 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,791 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,804 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,817 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,832 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,850 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,865 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,879 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,894 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,910 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,926 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,939 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,953 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,965 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,977 Images could not be sttiched.
[WARN] 2018-02-19 12:23:57,990 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,002 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,016 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,030 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,046 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,061 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,076 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,089 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,125 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,141 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,160 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,181 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,198 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,216 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,233 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,250 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,270 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,291 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,306 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,318 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,329 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,345 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,358 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,369 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,382 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,397 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,411 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,424 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,436 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,455 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,469 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,483 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,498 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,516 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,531 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,549 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,567 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,583 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,602 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,619 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,638 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,656 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,677 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,698 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,718 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,736 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,762 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,782 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,808 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,830 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,853 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,873 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,895 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,918 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,937 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,963 Images could not be sttiched.
[WARN] 2018-02-19 12:23:58,983 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,008 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,030 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,050 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,072 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,094 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,115 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,139 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,164 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,198 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,221 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,244 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,270 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,295 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,319 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,342 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,371 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,398 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,431 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,473 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,503 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,530 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,559 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,595 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,624 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,661 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,696 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,723 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,763 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,800 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,835 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,867 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,905 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,939 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,971 Images could not be sttiched.
[WARN] 2018-02-19 12:23:59,998 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,032 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,075 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,105 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,136 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,169 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,200 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,237 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,268 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,303 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,343 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,375 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,406 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,433 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,465 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,498 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,527 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,555 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,586 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,617 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,648 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,676 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,703 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,734 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,769 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,813 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,844 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,894 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,932 Images could not be sttiched.
[WARN] 2018-02-19 12:24:00,968 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,003 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,041 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,080 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,114 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,152 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,183 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,217 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,256 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,290 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,322 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,354 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,394 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,425 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,456 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,510 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,560 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,601 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,630 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,673 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,708 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,758 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,792 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,835 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,875 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,909 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,943 Images could not be sttiched.
[WARN] 2018-02-19 12:24:01,977 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,012 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,045 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,086 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,119 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,155 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,188 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,217 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,252 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,279 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,312 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,339 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,371 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,404 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,434 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,464 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,492 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,529 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,557 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,586 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,620 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,650 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,685 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,720 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,753 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,787 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,825 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,856 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,887 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,943 Images could not be sttiched.
[WARN] 2018-02-19 12:24:02,979 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,016 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,056 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,117 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,156 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,208 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,251 Images could not be sttiched.
[WARN] 2018-02-19 12:24:03,305 Images could not be sttiched.
[ERROR] 2018-02-19 12:24:03,413 No image data found to extract
[INFO] 2018-02-19 12:26:15,432 Image Mosaicing starts
[DEBUG] 2018-02-19 12:26:15,432 Working directory switched to one directory back
[WARN] 2018-02-19 12:26:23,729 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,760 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,793 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,817 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,843 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,866 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,896 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,924 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,950 Images could not be sttiched.
[WARN] 2018-02-19 12:26:23,983 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,013 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,042 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,067 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,099 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,131 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,161 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,192 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,223 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,249 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,271 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,295 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,316 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,332 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,351 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,365 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,392 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,408 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,427 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,444 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,460 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,474 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,495 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,513 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,529 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,544 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,562 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,585 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,608 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,627 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,646 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,662 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,679 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,695 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,715 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,736 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,753 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,770 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,782 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,801 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,820 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,836 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,853 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,872 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,898 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,919 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,940 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,958 Images could not be sttiched.
[WARN] 2018-02-19 12:26:24,978 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,001 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,020 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,037 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,056 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,076 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,099 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,119 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,138 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,156 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,175 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,212 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,235 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,257 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,275 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,293 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,316 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,335 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,354 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,375 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,402 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,426 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,449 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,471 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,495 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,519 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,540 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,562 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,582 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,604 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,627 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,649 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,671 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,695 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,724 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,749 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,773 Images could not be sttiched.
[WARN] 2018-02-19 12:26:25,798 Images could not be sttiched.
